option,saturation_4A
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p8",0.02794112091869499
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p8",0.01598104520023001
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p93",0.015003084981804905
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_unknown",0.014885561865427638
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_unknown",0.014350411960495444
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p8",0.012465844844302857
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_unknown",0.009907618436019157
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_1p0",0.009832067861205199
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p93",0.009601218882606998
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_unknown",0.009215071500224555
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_1p0",0.007538268464770347
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p8",0.007479506906581714
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_0p8",0.007215079894732866
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p8",0.007103852659590096
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_4p4__COPh_0p93",0.007015710322307147
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p8",0.006453278265358802
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_3p5__COPh_0p8",0.005437542759526718
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_unknown",0.005412359234588732
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_unknown",0.005171017120599704
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-19__COPc_3p8__COPh_0p8",0.005103861054098409
"Rroof_Unfinished,_Uninsulated__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p8__COPh_0p8",0.005047198122987941
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_1p0",0.004652656232292834
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_4p4__COPh_0p93",0.004476371557726936
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_1p0",0.004279100612379382
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_0p8",0.0042476212062069
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_unknown__COPh_0p8",0.00420145141048726
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p1__COPh_unknown",0.004138492598142295
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_unknown",0.004081829667031828
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-7__COPc_3p8__COPh_0p8",0.003842586180120965
"Rroof_Finished,_R-30__Rwall_Brick,_12-in,_3-wythe,_Uninsulated__COPc_3p1__COPh_unknown",0.003796416384401325
"Rroof_Finished,_R-38__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p8",0.0037628383511506777
"Rroof_Finished,_R-19__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p8",0.0037418520803690226
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_R-11__COPc_3p8__COPh_0p8",0.0036851891492585553
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-15__COPc_3p8__COPh_unknown",0.0036558083701642386
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_R-11__COPc_2p9__COPh_0p8",0.0036243289639917567
"Rroof_Unfinished,_Uninsulated__Rwall_Wood_Stud,_Uninsulated__COPc_2p9__COPh_0p93",0.0035319893725524764
"Rroof_Finished,_R-30__Rwall_Wood_Stud,_Uninsulated__COPc_3p8__COPh_0p93",0.003529890745474311
